DateTime,Tuketim_MWh,Ankara_Sicaklik,Erzurum_Sicaklik,Istanbul_Sicaklik,Izmir_Sicaklik,Weighted_Avg_Temp,Saat,Ay,Yil,Haftanin_Gunu,Hafta_Sonu,Mesai_Saati,Lag_Tuketim_24h
2025-10-21 04:00:00,31084.93,1.1,2.8,11.1,16.1,8.36,4,10,2025,1,0,0,28588.27
2025-10-21 05:00:00,31410.19,1.1,3.3,11.1,16.1,8.43,5,10,2025,1,0,0,29166.94
2025-10-21 06:00:00,32589.02,1.1,3.3,11.1,15.0,8.21,6,10,2025,1,0,0,30282.78
2025-10-21 07:00:00,34636.8,0.6,2.8,11.1,15.0,8.01,7,10,2025,1,0,0,32572.79
2025-10-21 08:00:00,39579.25,3.3,5.8,11.7,15.6,9.49,8,10,2025,1,0,1,38106.82
2025-10-21 09:00:00,41362.87,8.1,8.3,14.4,16.7,12.37,9,10,2025,1,0,1,40279.51
2025-10-21 10:00:00,42037.97,10.6,10.0,17.2,17.2,14.47,10,10,2025,1,0,1,40916.72
2025-10-21 11:00:00,41862.3,13.3,11.7,17.8,18.3,15.86,11,10,2025,1,0,1,41535.45
2025-10-21 12:00:00,39934.98,15.6,12.2,17.8,19.4,16.73,12,10,2025,1,0,1,40139.87
2025-10-21 13:00:00,40304.78,16.7,12.8,18.9,20.6,17.77,13,10,2025,1,0,1,40420.29
2025-10-21 14:00:00,41488.71,17.5,12.8,18.9,21.1,18.08,14,10,2025,1,0,1,41355.44
2025-10-21 15:00:00,41997.74,17.8,12.8,20.0,21.1,18.59,15,10,2025,1,0,1,41346.62
2025-10-21 16:00:00,42505.18,17.2,12.5,18.3,20.0,17.5,16,10,2025,1,0,1,42008.68
2025-10-21 17:00:00,43306.75,16.1,10.0,17.8,20.0,16.65,17,10,2025,1,0,1,43326.08
2025-10-21 18:00:00,44087.67,12.5,6.7,17.8,18.9,15.03,18,10,2025,1,0,1,43761.06
2025-10-21 19:00:00,42791.22,11.7,5.6,17.2,17.8,14.2,19,10,2025,1,0,0,43067.93
2025-10-21 20:00:00,42112.21,10.0,5.6,17.2,17.2,13.66,20,10,2025,1,0,0,42029.18
2025-10-21 21:00:00,40890.21,8.3,3.9,16.7,17.2,12.78,21,10,2025,1,0,0,40598.0
2025-10-21 22:00:00,39102.03,7.2,2.5,16.7,16.1,12.08,22,10,2025,1,0,0,38744.93
2025-10-21 23:00:00,36720.61,7.2,1.7,16.1,16.1,11.72,23,10,2025,1,0,0,36848.04
2025-10-22 00:00:00,34540.75,5.8,0.0,16.1,15.6,11.01,0,10,2025,2,0,0,34755.87
2025-10-22 01:00:00,33021.18,4.4,-0.6,16.1,15.0,10.45,1,10,2025,2,0,0,33349.05
2025-10-22 02:00:00,31950.02,4.4,-1.1,16.1,13.9,10.16,2,10,2025,2,0,0,31961.78
2025-10-22 03:00:00,31262.25,3.9,-1.1,16.1,13.9,10.03,3,10,2025,2,0,0,31278.7
2025-10-22 04:00:00,31233.08,3.3,-2.2,16.1,13.3,9.6,4,10,2025,2,0,0,31084.93
2025-10-22 05:00:00,31129.57,5.6,-2.5,15.6,13.3,9.93,5,10,2025,2,0,0,31410.19
2025-10-22 06:00:00,32660.99,6.1,-2.5,16.1,13.3,10.25,6,10,2025,2,0,0,32589.02
2025-10-22 07:00:00,34643.77,6.5,-1.1,17.2,13.3,11.0,7,10,2025,2,0,0,34636.8
2025-10-22 08:00:00,39750.32,6.1,2.5,17.2,14.4,11.66,8,10,2025,2,0,1,39579.25
2025-10-22 09:00:00,41628.72,7.2,6.1,17.8,16.5,13.14,9,10,2025,2,0,1,41362.87
2025-10-22 10:00:00,41217.11,8.9,9.4,17.8,18.1,14.38,10,10,2025,2,0,1,42037.97
2025-10-22 11:00:00,41616.75,12.5,12.5,17.8,20.6,16.24,11,10,2025,2,0,1,41862.3
2025-10-22 12:00:00,40152.25,15.6,13.3,18.9,21.7,17.79,12,10,2025,2,0,1,39934.98
2025-10-22 13:00:00,41029.32,16.7,13.9,19.4,23.3,18.68,13,10,2025,2,0,1,40304.78
2025-10-22 14:00:00,41959.63,17.5,13.9,19.4,22.9,18.8,14,10,2025,2,0,1,41488.71
2025-10-22 15:00:00,41991.53,17.8,13.9,19.4,22.8,18.86,15,10,2025,2,0,1,41997.74
2025-10-22 16:00:00,42460.08,17.8,13.9,20.0,23.3,19.2,16,10,2025,2,0,1,42505.18
2025-10-22 17:00:00,43472.93,16.7,11.7,18.9,22.5,17.99,17,10,2025,2,0,1,43306.75
2025-10-22 18:00:00,43951.9,16.1,11.1,17.8,21.1,17.03,18,10,2025,2,0,1,44087.67
2025-10-22 19:00:00,42991.96,13.1,11.1,17.8,21.1,16.28,19,10,2025,2,0,0,42791.22
2025-10-22 20:00:00,41824.63,11.1,10.6,17.8,18.9,15.26,20,10,2025,2,0,0,42112.21
2025-10-22 21:00:00,40529.7,10.0,11.1,17.8,18.3,14.94,21,10,2025,2,0,0,40890.21
2025-10-22 22:00:00,38887.92,10.0,10.6,17.8,17.8,14.77,22,10,2025,2,0,0,39102.03
2025-10-22 23:00:00,36879.59,9.4,10.0,17.8,17.2,14.41,23,10,2025,2,0,0,36720.61
2025-10-23 00:00:00,34830.62,8.9,8.6,17.8,17.2,14.08,0,10,2025,3,0,0,34540.75
2025-10-23 01:00:00,33308.51,8.9,6.7,17.8,17.2,13.79,1,10,2025,3,0,0,33021.18
2025-10-23 02:00:00,32133.93,8.9,6.9,17.8,17.2,13.82,2,10,2025,3,0,0,31950.02
2025-10-23 03:00:00,31486.64,8.9,5.6,17.8,17.2,13.62,3,10,2025,3,0,0,31262.25
2025-10-23 04:00:00,31261.8,8.9,4.4,17.8,17.2,13.44,4,10,2025,3,0,0,31233.08
2025-10-23 05:00:00,31723.26,9.4,4.4,17.8,17.8,13.69,5,10,2025,3,0,0,31129.57
2025-10-23 06:00:00,32927.32,9.4,3.9,17.8,17.8,13.62,6,10,2025,3,0,0,32660.99
2025-10-23 07:00:00,34572.51,10.0,5.6,17.8,17.8,14.02,7,10,2025,3,0,0,34643.77
2025-10-23 08:00:00,39384.2,10.6,8.6,19.4,17.8,15.26,8,10,2025,3,0,1,39750.32
2025-10-23 09:00:00,41417.43,10.6,12.5,20.6,18.3,16.42,9,10,2025,3,0,1,41628.72
2025-10-23 10:00:00,42117.69,12.5,12.8,20.0,19.4,16.92,10,10,2025,3,0,1,41217.11
2025-10-23 11:00:00,42689.79,14.4,13.3,19.4,21.1,17.58,11,10,2025,3,0,1,41616.75
2025-10-23 12:00:00,40861.77,15.0,14.4,19.4,21.7,18.01,12,10,2025,3,0,1,40152.25
2025-10-23 13:00:00,41334.42,16.7,14.4,20.0,21.7,18.68,13,10,2025,3,0,1,41029.32
2025-10-23 14:00:00,42459.85,17.5,16.1,20.6,20.6,19.15,14,10,2025,3,0,1,41959.63
2025-10-23 15:00:00,42757.79,17.5,15.6,20.0,19.4,18.6,15,10,2025,3,0,1,41991.53
2025-10-23 16:00:00,43470.91,15.0,14.4,20.0,18.5,17.61,16,10,2025,3,0,1,42460.08
2025-10-23 17:00:00,43890.88,15.6,12.2,20.0,17.5,17.23,17,10,2025,3,0,1,43472.93
2025-10-23 18:00:00,44206.62,14.4,10.0,19.4,17.2,16.3,18,10,2025,3,0,1,43951.9
2025-10-23 19:00:00,43429.96,14.4,10.6,19.4,17.2,16.39,19,10,2025,3,0,0,42991.96
2025-10-23 20:00:00,42117.85,13.3,8.9,19.4,17.2,15.86,20,10,2025,3,0,0,41824.63
2025-10-23 21:00:00,40816.42,12.8,7.2,20.0,17.2,15.72,21,10,2025,3,0,0,40529.7
2025-10-23 22:00:00,39225.38,12.5,8.9,18.9,17.2,15.46,22,10,2025,3,0,0,38887.92
2025-10-23 23:00:00,37080.21,12.2,7.5,18.9,16.1,14.96,23,10,2025,3,0,0,36879.59
2025-10-24 00:00:00,34854.58,12.2,7.8,18.9,16.1,15.0,0,10,2025,4,0,0,34830.62
2025-10-24 01:00:00,33422.45,12.2,7.8,18.9,16.1,15.0,1,10,2025,4,0,0,33308.51
2025-10-24 02:00:00,32199.45,12.2,7.5,17.8,16.1,14.52,2,10,2025,4,0,0,32133.93
2025-10-24 03:00:00,31554.35,11.1,6.7,18.9,16.1,14.56,3,10,2025,4,0,0,31486.64
2025-10-24 04:00:00,31376.29,11.1,6.1,18.9,15.6,14.37,4,10,2025,4,0,0,31261.8
2025-10-24 05:00:00,31692.07,11.1,4.4,18.9,16.1,14.22,5,10,2025,4,0,0,31723.26
2025-10-24 06:00:00,32682.9,11.1,4.4,18.9,16.1,14.22,6,10,2025,4,0,0,32927.32
2025-10-24 07:00:00,34530.74,12.2,5.6,18.9,17.2,14.89,7,10,2025,4,0,0,34572.51
2025-10-24 08:00:00,38903.81,12.2,8.9,20.0,17.2,15.82,8,10,2025,4,0,1,39384.2
2025-10-24 09:00:00,41463.96,12.5,11.7,20.0,18.3,16.54,9,10,2025,4,0,1,41417.43
2025-10-24 10:00:00,41706.38,13.3,12.8,20.0,18.9,17.02,10,10,2025,4,0,1,42117.69
2025-10-24 11:00:00,41996.27,15.0,13.3,22.2,20.0,18.63,11,10,2025,4,0,1,42689.79
2025-10-24 12:00:00,39050.59,16.7,14.4,22.5,21.7,19.68,12,10,2025,4,0,1,40861.77
2025-10-24 13:00:00,39656.41,17.2,15.6,22.8,22.5,20.26,13,10,2025,4,0,1,41334.42
2025-10-24 14:00:00,41859.65,17.8,15.0,22.8,22.5,20.32,14,10,2025,4,0,1,42459.85
2025-10-24 15:00:00,42120.86,17.5,12.4,22.8,22.8,19.92,15,10,2025,4,0,1,42757.79
2025-10-24 16:00:00,42538.63,17.5,12.8,21.5,22.2,19.34,16,10,2025,4,0,1,43470.91
2025-10-24 17:00:00,43569.6,17.2,12.2,21.1,21.9,18.95,17,10,2025,4,0,1,43890.88
2025-10-24 18:00:00,43643.31,16.1,12.2,21.1,20.6,18.42,18,10,2025,4,0,1,44206.62
2025-10-24 19:00:00,42518.12,15.6,11.1,21.1,20.0,18.01,19,10,2025,4,0,0,43429.96
2025-10-24 20:00:00,41434.12,15.0,10.6,21.1,21.1,18.0,20,10,2025,4,0,0,42117.85
2025-10-24 21:00:00,40007.15,15.0,11.1,20.6,21.1,17.88,21,10,2025,4,0,0,40816.42
2025-10-24 22:00:00,38480.04,14.4,8.9,20.6,21.1,17.4,22,10,2025,4,0,0,39225.38
2025-10-24 23:00:00,36583.79,13.3,7.5,17.8,20.4,15.65,23,10,2025,4,0,0,37080.21
2025-10-25 00:00:00,34804.2,13.3,7.8,17.8,18.9,15.4,0,10,2025,5,1,0,34854.58
2025-10-25 01:00:00,32862.4,13.9,6.1,17.2,18.9,15.05,1,10,2025,5,1,0,33422.45
2025-10-25 02:00:00,31735.21,13.9,6.1,16.9,18.9,14.93,2,10,2025,5,1,0,32199.45
2025-10-25 03:00:00,30897.73,13.9,6.1,16.1,18.9,14.61,3,10,2025,5,1,0,31554.35
2025-10-25 04:00:00,30496.06,13.9,7.2,14.6,18.9,14.18,4,10,2025,5,1,0,31376.29
2025-10-25 05:00:00,30629.08,13.9,7.2,13.9,18.9,13.9,5,10,2025,5,1,0,31692.07
2025-10-25 06:00:00,31076.67,13.3,6.1,13.9,18.9,13.58,6,10,2025,5,1,0,32682.9
2025-10-25 07:00:00,31288.46,13.9,7.2,13.9,18.9,13.9,7,10,2025,5,1,0,34530.74
2025-10-25 08:00:00,34771.31,13.9,8.3,14.4,19.4,14.36,8,10,2025,5,1,1,38903.81
2025-10-25 09:00:00,37283.91,15.6,10.0,15.6,21.7,15.98,9,10,2025,5,1,1,41463.96
2025-10-25 10:00:00,38668.3,17.2,11.7,16.9,22.5,17.31,10,10,2025,5,1,1,41706.38
2025-10-25 11:00:00,39704.58,17.5,13.3,17.8,23.3,18.15,11,10,2025,5,1,1,41996.27
2025-10-25 12:00:00,38494.7,18.3,13.3,17.6,25.0,18.61,12,10,2025,5,1,1,39050.59
2025-10-25 13:00:00,37847.5,20.0,13.3,17.2,25.0,18.88,13,10,2025,5,1,1,39656.41
2025-10-25 14:00:00,38913.59,20.6,15.0,17.5,23.9,19.18,14,10,2025,5,1,1,41859.65
2025-10-25 15:00:00,38552.47,20.0,14.4,17.8,24.4,19.16,15,10,2025,5,1,1,42120.86
2025-10-25 16:00:00,38678.83,19.4,13.3,17.8,23.3,18.63,16,10,2025,5,1,1,42538.63
2025-10-25 17:00:00,39750.1,18.9,12.8,17.5,22.5,18.15,17,10,2025,5,1,1,43569.6
2025-10-25 18:00:00,41362.93,17.8,12.2,16.7,20.6,17.08,18,10,2025,5,1,1,43643.31
2025-10-25 19:00:00,40631.57,15.0,11.7,16.1,19.4,15.82,19,10,2025,5,1,0,42518.12
2025-10-25 20:00:00,39512.66,14.6,10.6,15.6,17.8,15.04,20,10,2025,5,1,0,41434.12
2025-10-25 21:00:00,38238.85,13.6,7.5,15.0,17.2,13.96,21,10,2025,5,1,0,40007.15
2025-10-25 22:00:00,36818.6,12.8,6.7,15.6,15.0,13.44,22,10,2025,5,1,0,38480.04
2025-10-25 23:00:00,34464.39,12.8,5.6,14.4,13.9,12.58,23,10,2025,5,1,0,36583.79
2025-10-26 00:00:00,33136.45,12.8,4.4,13.9,12.8,11.98,0,10,2025,6,1,0,34804.2
2025-10-26 01:00:00,31507.52,12.8,3.9,13.3,12.2,11.54,1,10,2025,6,1,0,32862.4
2025-10-26 02:00:00,30114.45,12.2,3.3,12.8,12.2,11.1,2,10,2025,6,1,0,31735.21
2025-10-26 03:00:00,29391.86,12.2,2.8,12.8,11.1,10.81,3,10,2025,6,1,0,30897.73
2025-10-26 04:00:00,28904.15,12.5,2.2,12.8,11.1,10.8,4,10,2025,6,1,0,30496.06
2025-10-26 05:00:00,28940.19,11.7,2.2,13.9,10.6,10.94,5,10,2025,6,1,0,30629.08
2025-10-26 06:00:00,28990.32,10.6,2.2,14.4,11.1,10.96,6,10,2025,6,1,0,31076.67
2025-10-26 07:00:00,28156.81,10.0,3.1,16.1,10.0,11.4,7,10,2025,6,1,0,31288.46
2025-10-26 08:00:00,28640.76,11.1,6.7,17.2,12.5,13.16,8,10,2025,6,1,1,34771.31
2025-10-26 09:00:00,29990.93,12.8,8.3,17.5,15.6,14.57,9,10,2025,6,1,1,37283.91
2025-10-26 10:00:00,31981.91,13.3,7.2,17.8,17.5,15.02,10,10,2025,6,1,1,38668.3
2025-10-26 11:00:00,32920.26,14.4,6.1,18.9,20.0,16.08,11,10,2025,6,1,1,39704.58
2025-10-26 12:00:00,33045.94,14.4,7.5,18.9,21.7,16.62,12,10,2025,6,1,1,38494.7
2025-10-26 13:00:00,33181.42,16.7,9.4,20.0,23.3,18.24,13,10,2025,6,1,1,37847.5
2025-10-26 14:00:00,33250.09,16.1,11.7,20.0,22.8,18.34,14,10,2025,6,1,1,38913.59
2025-10-26 15:00:00,33325.13,17.2,9.4,21.1,23.3,18.81,15,10,2025,6,1,1,38552.47
2025-10-26 16:00:00,33835.08,17.2,9.4,20.6,22.5,18.45,16,10,2025,6,1,1,38678.83
2025-10-26 17:00:00,35545.1,15.6,8.3,20.0,21.7,17.49,17,10,2025,6,1,1,39750.1
2025-10-26 18:00:00,37762.82,15.0,7.8,18.9,19.4,16.36,18,10,2025,6,1,1,41362.93
2025-10-26 19:00:00,37701.95,12.5,6.7,20.0,18.3,15.79,19,10,2025,6,1,0,40631.57
2025-10-26 20:00:00,37032.49,10.6,6.1,18.9,17.2,14.56,20,10,2025,6,1,0,39512.66
2025-10-26 21:00:00,36046.2,10.0,5.0,18.9,16.7,14.15,21,10,2025,6,1,0,38238.85
2025-10-26 22:00:00,34647.63,8.9,4.4,18.9,16.1,13.66,22,10,2025,6,1,0,36818.6
2025-10-26 23:00:00,32948.97,8.9,3.9,18.9,16.1,13.59,23,10,2025,6,1,0,34464.39
2025-10-27 00:00:00,31332.28,7.8,2.8,19.4,16.1,13.35,0,10,2025,0,0,0,33136.45
2025-10-27 01:00:00,29899.29,7.5,2.2,20.0,16.1,13.42,1,10,2025,0,0,0,31507.52
2025-10-27 02:00:00,28748.86,6.1,2.5,20.0,15.6,13.02,2,10,2025,0,0,0,30114.45
2025-10-27 03:00:00,28249.08,6.7,2.2,20.0,15.0,13.0,3,10,2025,0,0,0,29391.86
2025-10-27 04:00:00,27966.34,5.6,2.2,20.0,15.0,12.73,4,10,2025,0,0,0,28904.15
2025-10-27 05:00:00,28346.49,5.0,2.5,20.0,15.6,12.74,5,10,2025,0,0,0,28940.19
2025-10-27 06:00:00,29626.27,5.0,2.5,20.0,15.0,12.62,6,10,2025,0,0,0,28990.32
2025-10-27 07:00:00,31918.15,4.4,3.1,20.0,16.1,12.78,7,10,2025,0,0,0,28156.81
2025-10-27 08:00:00,36762.28,7.5,6.1,20.0,16.7,14.13,8,10,2025,0,0,1,28640.76
2025-10-27 09:00:00,38504.36,10.0,8.9,21.1,17.5,15.78,9,10,2025,0,0,1,29990.93
2025-10-27 10:00:00,38938.57,15.6,11.7,21.7,20.6,18.45,10,10,2025,0,0,1,31981.91
2025-10-27 11:00:00,39851.55,18.3,12.5,22.2,21.9,19.71,11,10,2025,0,0,1,32920.26
2025-10-27 12:00:00,38688.3,20.0,13.3,22.2,23.9,20.66,12,10,2025,0,0,1,33045.94
2025-10-27 13:00:00,39327.85,21.7,15.6,22.5,25.0,21.76,13,10,2025,0,0,1,33181.42
2025-10-27 14:00:00,40287.51,22.5,17.2,22.2,25.6,22.2,14,10,2025,0,0,1,33250.09
2025-10-27 15:00:00,40590.24,23.3,17.2,22.5,25.6,22.52,15,10,2025,0,0,1,33325.13
2025-10-27 16:00:00,41268.28,22.8,15.6,18.6,24.4,20.36,16,10,2025,0,0,1,33835.08
2025-10-27 17:00:00,42548.97,22.2,12.5,16.1,23.3,18.53,17,10,2025,0,0,1,35545.1
2025-10-27 18:00:00,42483.01,21.1,11.7,15.9,22.5,17.89,18,10,2025,0,0,1,37762.82
2025-10-27 19:00:00,41422.98,18.3,12.2,15.0,21.7,16.74,19,10,2025,0,0,0,37701.95
2025-10-27 20:00:00,40400.98,20.0,10.0,15.0,21.1,16.72,20,10,2025,0,0,0,37032.49
2025-10-27 21:00:00,38991.37,19.4,8.9,15.6,21.7,16.76,21,10,2025,0,0,0,36046.2
2025-10-27 22:00:00,37373.18,18.9,6.4,16.1,22.2,16.57,22,10,2025,0,0,0,34647.63
2025-10-27 23:00:00,35084.9,17.8,5.0,16.7,22.2,16.32,23,10,2025,0,0,0,32948.97
2025-10-28 00:00:00,33614.37,17.8,3.3,17.2,21.7,16.16,0,10,2025,1,0,0,31332.28
2025-10-28 01:00:00,32055.86,17.2,2.8,17.2,21.1,15.82,1,10,2025,1,0,0,29899.29
2025-10-28 02:00:00,30876.39,15.6,2.2,17.2,20.0,15.11,2,10,2025,1,0,0,28748.86
2025-10-28 03:00:00,30149.23,13.9,2.2,16.7,21.1,14.7,3,10,2025,1,0,0,28249.08
2025-10-28 04:00:00,29911.32,13.3,1.1,16.1,20.0,13.93,4,10,2025,1,0,0,27966.34
2025-10-28 05:00:00,30342.27,12.8,0.6,15.6,21.1,13.75,5,10,2025,1,0,0,28346.49
2025-10-28 06:00:00,31078.06,12.4,-0.6,13.9,20.0,12.57,6,10,2025,1,0,0,29626.27
2025-10-28 07:00:00,32448.74,12.8,1.4,13.9,19.4,12.85,7,10,2025,1,0,0,31918.15
2025-10-28 08:00:00,36552.32,13.3,5.0,14.4,20.0,13.84,8,10,2025,1,0,1,36762.28
2025-10-28 09:00:00,38194.6,15.0,8.9,16.1,21.9,15.9,9,10,2025,1,0,1,38504.36
2025-10-28 10:00:00,38994.52,16.7,13.1,17.5,23.9,17.92,10,10,2025,1,0,1,38938.57
2025-10-28 11:00:00,39193.06,17.5,14.4,17.5,23.9,18.32,11,10,2025,1,0,1,39851.55
2025-10-28 12:00:00,37270.83,18.9,15.6,18.3,23.9,19.16,12,10,2025,1,0,1,38688.3
2025-10-28 13:00:00,37595.75,21.1,16.9,18.9,22.8,19.93,13,10,2025,1,0,1,39327.85
2025-10-28 14:00:00,38733.47,20.6,17.5,18.3,23.9,19.88,14,10,2025,1,0,1,40287.51
2025-10-28 15:00:00,38545.62,17.8,16.7,17.8,23.9,18.86,15,10,2025,1,0,1,40590.24
2025-10-28 16:00:00,38723.16,15.7,14.4,16.7,23.3,17.42,16,10,2025,1,0,1,41268.28
2025-10-28 17:00:00,40102.01,15.7,12.5,17.0,20.7,16.74,17,10,2025,1,0,1,42548.97
2025-10-28 18:00:00,40503.05,13.9,12.2,15.0,19.4,15.18,18,10,2025,1,0,1,42483.01
2025-10-28 19:00:00,39520.94,13.3,11.7,13.9,18.9,14.42,19,10,2025,1,0,0,41422.98
2025-10-28 20:00:00,38117.63,12.4,11.1,13.9,18.3,13.98,20,10,2025,1,0,0,40400.98
2025-10-28 21:00:00,36881.61,12.4,10.6,13.9,18.9,14.03,21,10,2025,1,0,0,38991.37
2025-10-28 22:00:00,35348.92,11.7,11.1,12.8,17.8,13.27,22,10,2025,1,0,0,37373.18
2025-10-28 23:00:00,32915.09,12.2,9.4,13.3,17.5,13.28,23,10,2025,1,0,0,35084.9
2025-10-29 00:00:00,31343.41,11.1,8.3,12.5,16.7,12.36,0,10,2025,2,0,0,33614.37
2025-10-29 01:00:00,30069.36,11.1,10.0,12.2,15.0,12.16,1,10,2025,2,0,0,32055.86
2025-10-29 02:00:00,28809.74,8.9,9.4,12.2,14.4,11.4,2,10,2025,2,0,0,30876.39
2025-10-29 03:00:00,28168.37,8.9,10.6,11.1,13.3,10.92,3,10,2025,2,0,0,30149.23
2025-10-29 04:00:00,27775.86,8.3,10.6,11.1,12.5,10.6,4,10,2025,2,0,0,29911.32
2025-10-29 05:00:00,28115.92,7.8,10.0,11.1,12.5,10.39,5,10,2025,2,0,0,30342.27
2025-10-29 06:00:00,27410.05,8.3,10.6,10.0,12.8,10.23,6,10,2025,2,0,0,31078.06
2025-10-29 07:00:00,29169.85,7.5,11.7,9.4,13.3,10.05,7,10,2025,2,0,0,32448.74
2025-10-29 08:00:00,31605.7,8.3,12.2,12.2,15.0,11.78,8,10,2025,2,0,1,36552.32
2025-10-29 09:00:00,33562.4,10.0,6.8,14.4,16.1,12.5,9,10,2025,2,0,1,38194.6
2025-10-29 10:00:00,34869.25,10.6,6.1,15.6,17.5,13.3,10,10,2025,2,0,1,38994.52
2025-10-29 11:00:00,35162.97,11.1,5.6,16.1,17.8,13.62,11,10,2025,2,0,1,39193.06
2025-10-29 12:00:00,34856.76,12.2,8.9,16.7,19.4,14.94,12,10,2025,2,0,1,37270.83
2025-10-29 13:00:00,35075.92,12.8,7.8,17.2,20.0,15.25,13,10,2025,2,0,1,37595.75
2025-10-29 14:00:00,35852.82,12.8,6.5,17.5,21.1,15.4,14,10,2025,2,0,1,38733.47
2025-10-29 15:00:00,34794.42,13.9,5.7,17.2,21.7,15.55,15,10,2025,2,0,1,38545.62
2025-10-29 16:00:00,35140.52,13.9,7.2,17.2,20.6,15.56,16,10,2025,2,0,1,38723.16
2025-10-29 17:00:00,36927.11,12.5,5.6,16.7,18.3,14.3,17,10,2025,2,0,1,40102.01
2025-10-29 18:00:00,38189.56,11.1,4.4,15.0,17.5,12.94,18,10,2025,2,0,1,40503.05
2025-10-29 19:00:00,37478.04,9.4,3.3,13.9,17.2,11.84,19,10,2025,2,0,0,39520.94
2025-10-29 20:00:00,36616.95,8.9,3.3,12.8,16.7,11.18,20,10,2025,2,0,0,38117.63
2025-10-29 21:00:00,36946.21,7.5,2.2,12.5,15.6,10.32,21,10,2025,2,0,0,36881.61
2025-10-29 22:00:00,35474.93,6.7,2.2,12.5,13.9,9.78,22,10,2025,2,0,0,35348.92
2025-10-29 23:00:00,33437.17,5.6,0.0,12.2,13.9,9.06,23,10,2025,2,0,0,32915.09
2025-10-30 00:00:00,32396.88,4.4,0.0,11.1,13.9,8.32,0,10,2025,3,0,0,31343.41
2025-10-30 01:00:00,31086.2,3.3,-0.6,11.1,12.8,7.74,1,10,2025,3,0,0,30069.36
2025-10-30 02:00:00,30216.31,2.8,-1.1,11.1,8.9,6.76,2,10,2025,3,0,0,28809.74
2025-10-30 03:00:00,29602.67,2.5,-2.2,11.1,7.8,6.3,3,10,2025,3,0,0,28168.37
2025-10-30 04:00:00,29481.52,2.2,-0.6,11.1,7.5,6.4,4,10,2025,3,0,0,27775.86
2025-10-30 05:00:00,29906.49,2.2,-1.7,10.0,7.2,5.74,5,10,2025,3,0,0,28115.92
2025-10-30 06:00:00,31121.17,2.2,-2.5,10.0,7.5,5.68,6,10,2025,3,0,0,27410.05
2025-10-30 07:00:00,32954.85,1.7,-1.1,10.0,6.7,5.6,7,10,2025,3,0,0,29169.85
2025-10-30 08:00:00,38614.58,3.1,1.7,11.9,8.1,7.41,8,10,2025,3,0,1,31605.7
2025-10-30 09:00:00,39763.33,6.1,3.3,15.0,11.7,10.36,9,10,2025,3,0,1,33562.4
2025-10-30 10:00:00,40587.88,8.9,5.0,16.1,14.4,12.3,10,10,2025,3,0,1,34869.25
2025-10-30 11:00:00,40896.41,11.9,6.1,17.2,17.5,14.27,11,10,2025,3,0,1,35162.97
2025-10-30 12:00:00,38759.0,13.9,7.2,17.5,19.4,15.44,12,10,2025,3,0,1,34856.76
2025-10-30 13:00:00,39252.85,15.0,7.8,18.9,21.7,16.82,13,10,2025,3,0,1,35075.92
2025-10-30 14:00:00,40097.36,16.1,8.9,18.9,22.5,17.42,14,10,2025,3,0,1,35852.82
2025-10-30 15:00:00,39715.45,17.2,9.4,18.9,22.8,17.83,15,10,2025,3,0,1,34794.42
2025-10-30 16:00:00,41383.89,16.7,9.4,17.8,22.8,17.26,16,10,2025,3,0,1,35140.52
2025-10-30 17:00:00,43224.76,14.4,6.9,17.2,21.4,15.8,17,10,2025,3,0,1,36927.11
2025-10-30 18:00:00,43580.67,11.9,4.7,16.1,17.8,13.68,18,10,2025,3,0,1,38189.56
2025-10-30 19:00:00,42688.95,10.0,2.8,15.6,16.7,12.5,19,10,2025,3,0,0,37478.04
2025-10-30 20:00:00,41457.31,8.9,1.1,14.4,14.4,11.03,20,10,2025,3,0,0,36616.95
2025-10-30 21:00:00,40313.98,7.8,0.0,13.9,12.8,10.07,21,10,2025,3,0,0,36946.21
2025-10-30 22:00:00,38701.54,7.2,-1.1,12.8,11.7,9.1,22,10,2025,3,0,0,35474.93
2025-10-30 23:00:00,36627.72,5.6,-2.5,13.9,11.1,8.81,23,10,2025,3,0,0,33437.17
2025-10-31 00:00:00,34469.47,4.4,-2.5,14.4,10.6,8.6,0,10,2025,4,0,0,32396.88
2025-10-31 01:00:00,32180.32,4.4,-2.5,15.0,9.4,8.6,1,10,2025,4,0,0,31086.2
2025-10-31 02:00:00,31765.78,2.8,-2.8,15.6,8.9,8.3,2,10,2025,4,0,0,30216.31
2025-10-31 03:00:00,31109.51,2.2,-3.9,16.1,8.9,8.19,3,10,2025,4,0,0,29602.67
2025-10-31 04:00:00,30968.24,1.7,-5.0,16.1,8.3,7.78,4,10,2025,4,0,0,29481.52
2025-10-31 05:00:00,31226.31,1.1,-4.4,16.1,7.8,7.62,5,10,2025,4,0,0,29906.49
2025-10-31 06:00:00,32614.51,1.1,-5.0,13.3,7.8,6.41,6,10,2025,4,0,0,31121.17
2025-10-31 07:00:00,34573.59,1.1,-3.3,12.5,7.5,6.28,7,10,2025,4,0,0,32954.85
2025-10-31 08:00:00,39180.73,2.2,-1.1,13.9,10.0,7.94,8,10,2025,4,0,1,38614.58
2025-10-31 09:00:00,40712.91,3.9,2.5,16.7,12.8,10.59,9,10,2025,4,0,1,39763.33
2025-10-31 10:00:00,40540.42,8.1,6.1,17.2,15.6,12.94,10,10,2025,4,0,1,40587.88
